Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Fadalins Neighborhood (Sewers) (X+4, Y-16) - ren1673",left,"Fadalins Neighborhood (Sewers) (X+2, Y-16) - ren1669",,,,167,166,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-16) - ren1673",down,"Fadalins Neighborhood (Sewers) (X+4, Y-15) - ren1660",,,,167,169,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+1, Y-15) - ren1638",manhole (up),"Fadalins Neighborhood (X+1, Y-15) - ren4961",,,,168,141,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-15) - ren1660",manhole (up),"Fadalins Neighborhood (X+4, Y-15) - ren4894",,,,169,144,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-15) - ren1660",manhole (up),"Fadalins Neighborhood (X+4, Y-15) - ren4894",,,,169,144,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-15) - ren1660",up,"Fadalins Neighborhood (Sewers) (X+4, Y-16) - ren1673",,,,169,167,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-15) - ren1660",right,"Fadalins Neighborhood (Sewers) (X+6, Y-15) - yug1615",,,,169,170,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-15) - ren1660",down,"Fadalins Neighborhood (Sewers) (X+4, Y-14) - ren1663",,,,169,173,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+6, Y-15) - yug1615",left,"Fadalins Neighborhood (Sewers) (X+4, Y-15) - ren1660",,,,170,169,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+6, Y-15) - yug1615",down,"Fadalins Neighborhood (Sewers) (X+6, Y-14) - ren3560",,,,170,175,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+2, Y-14) - ren1782",up,"Fadalins Neighborhood (Sewers) (X+2, Y-16) - ren1669",,,,171,166,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+2, Y-14) - ren1782",right,"Fadalins Neighborhood (Sewers) (X+3, Y-14) - lor242",,,,171,172,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+3, Y-14) - lor242",left,"Fadalins Neighborhood (Sewers) (X+2, Y-14) - ren1782",,,,172,171,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+3, Y-14) - lor242",right,"Fadalins Neighborhood (Sewers) (X+4, Y-14) - ren1663",,,,172,173,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-14) - ren1663",up,"Fadalins Neighborhood (Sewers) (X+4, Y-15) - ren1660",,,,173,169,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-14) - ren1663",left,"Fadalins Neighborhood (Sewers) (X+3, Y-14) - lor242",,,,173,172,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+5, Y-14) - ren3871",right,"Fadalins Neighborhood (Sewers) (X+6, Y-14) - ren3560",,,,174,175,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+6, Y-14) - ren3560",up,"Fadalins Neighborhood (Sewers) (X+6, Y-15) - yug1615",,,,175,170,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+6, Y-14) - ren3560",left,"Fadalins Neighborhood (Sewers) (X+5, Y-14) - ren3871",,,,175,174,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+7, Y-14) - ren3411",right,"Fadalins Neighborhood (Sewers) (X+10, Y-13) - ren3454",,,,176,179,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+7, Y-14) - ren3411",down,"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",,,,176,182,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-13) - ren1686",right,"Fadalins Neighborhood (Sewers) (X+5, Y-13) - ren1684",,,,177,178,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-13) - ren1686",down,"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",,,,177,181,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+5, Y-13) - ren1684",left,"Fadalins Neighborhood (Sewers) (X+4, Y-13) - ren1686",,,,178,177,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+5, Y-13) - ren1684",down,"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",,,,178,181,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+10, Y-13) - ren3454",left,"Fadalins Neighborhood (Sewers) (X+7, Y-14) - ren3411",,,,179,176,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+10, Y-13) - ren3454",down,"Fadalins Neighborhood (Sewers) (X+8, Y-12) - ren3413",,,,179,183,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+3, Y-12) - yug1635",right,"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",,,,180,181,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",manhole (up),"Fadalins Neighborhood (X+4, Y-15) - ren4894",,,,181,144,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",manhole (up),"Fadalins Neighborhood (X+4, Y-15) - ren4894",,,,181,144,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",up,"Fadalins Neighborhood (Sewers) (X+4, Y-13) - ren1686",,,,181,177,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",up,"Fadalins Neighborhood (Sewers) (X+5, Y-13) - ren1684",,,,181,178,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",left,"Fadalins Neighborhood (Sewers) (X+3, Y-12) - yug1635",,,,181,180,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",manhole (up),"Fadalins Neighborhood (X+7, Y-12) - ren5069",,,,182,155,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",up,"Fadalins Neighborhood (Sewers) (X+7, Y-14) - ren3411",,,,182,176,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",right,"Fadalins Neighborhood (Sewers) (X+8, Y-12) - ren3413",,,,182,183,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+8, Y-12) - ren3413",up,"Fadalins Neighborhood (Sewers) (X+10, Y-13) - ren3454",,,,183,179,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+8, Y-12) - ren3413",left,"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",,,,183,182,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+3, Y-10) - ren1769",right,"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",,,,184,185,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+3, Y-10) - ren1769",right,"Fadalins Neighborhood (Sewers) (X+4, Y-9) - ren1653",,,,184,186,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",manhole (up),"Fadalins Neighborhood (X+4, Y-11) - ren4879",,,,185,157,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",manhole (up),"Fadalins Neighborhood (X+4, Y-11) - ren4879",,,,185,157,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",left,"Fadalins Neighborhood (Sewers) (X+3, Y-10) - ren1769",,,,185,184,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",down,"Fadalins Neighborhood (Sewers) (X+4, Y-9) - ren1653",,,,185,186,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-9) - ren1653",left,"Fadalins Neighborhood (Sewers) (X+3, Y-10) - ren1769",,,,186,184,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-9) - ren1653",up,"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",,,,186,185,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-8) - yug2167",manhole (up),"Fadalins Neighborhood (X+3, Y-8) - ren4861",,,,187,159,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-8) - yug2167",right,"Fadalins Neighborhood (Sewers) (X+5, Y-8) - yug2151",,,,187,188,FALSE,,,,,,,,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+5, Y-8) - yug2151",left,"Fadalins Neighborhood (Sewers) (X+4, Y-8) - yug2167",,,,188,187,FALSE,,,,,,,,,,,,,,,,
"Fadolio Eternatum Museum (X+1, Y-4) - yug2",left,"Fadolio Eternatum Museum (X-1, Y-3) - yug43",,,,189,190,FALSE,,,,,,,,,,,,,,,,
"Fadolio Eternatum Museum (X-1, Y-3) - yug43",warp (down),"Fadalins Neighborhood (X+4, Y-15) - ren4894",,,,190,144,FALSE,,,,,,,,,,,,,,,,
"Fadolio Eternatum Museum (X-1, Y-3) - yug43",right,"Fadolio Eternatum Museum (X+1, Y-4) - yug2",,,,190,189,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+9, Y-7) - yug3435",manhole (down),"Faria Slimer Borough (Sewers) (X+9, Y-7) - yug873",TRUE,FALSE,8/4/2026 16:38:25,191,290,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+1, Y-6) - lor1097",up,"Fadalins Neighborhood (X+1, Y-8) - lor1096",FALSE,TRUE,,192,158,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,Skipping Stone+,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+1, Y-6) - lor1097",right,"Faria Slimer Borough (X+3, Y-6) - yug1263",FALSE,FALSE,8/4/2026 17:19:00,192,193,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+1, Y-6) - lor1097",left,"South Plaza (X-1, Y-6) - ren355 (East)",FALSE,TRUE,8/4/2026 17:25:51,192,923,TRUE,dog,ride,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Rule is to safe platform
"Faria Slimer Borough (X+3, Y-6) - yug1263",manhole (down),"Faria Slimer Borough (Sewers) (X+3, Y-6) - ren3946",TRUE,FALSE,8/2/2026 21:06:44,193,291,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-6) - yug173",right,"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",TRUE,FALSE,8/3/2026 15:17:37,194,195,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-6) - yug173",down,"Faria Slimer Borough (X+4, Y-5) - yug208 (North)",TRUE,FALSE,8/3/2026 15:17:41,194,200,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-6) - yug173",down,"Faria Slimer Borough (X+6, Y-5) - yug23",FALSE,FALSE,8/4/2026 21:36:25,194,203,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",right,"Faria Slimer Borough (X+7, Y-6) - yug171 (East)",FALSE,TRUE,8/5/2026 19:45:27,195,196,TRUE,flip+,"dash, Bomb 1","ufo, Bomb 1","ride, Bomb 1",,,,FALSE,FALSE,FALSE,Bomb 1,Bomb 1,Bomb 1,Coin-Flip + Prodigy,FALSE,Possible without abilities w/ taxi phones and either north region reached
"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",down,"Faria Slimer Borough (X+7, Y-5) - yug3458",TRUE,FALSE,8/4/2026 14:00:30,195,204,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y-6) - yug171 (East)",left,"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",FALSE,FALSE,8/3/2026 16:10:56,196,195,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y-6) - yug171 (East)",warp (up),"Faria Slimer Borough (Interiors) (X+6, Y-6) - yug134",TRUE,FALSE,8/3/2026 16:23:58,196,277,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-6) - yug3298",warp (up),"Faria Slimer Borough (Interiors) (X+8, Y-6) - yug426",TRUE,FALSE,8/4/2026 14:14:54,197,278,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+9, Y-6) - yug3411",up,"Faria Slimer Borough (X+9, Y-7) - yug3435",TRUE,FALSE,8/4/2026 16:38:52,198,191,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y-5) - yug20",up,"Faria Slimer Borough (X+3, Y-6) - yug1263",TRUE,FALSE,8/2/2026 21:03:32,199,193,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-5) - yug208 (North)",down,"Faria Slimer Borough (X+4, Y-5) - yug208 (South)",FALSE,TRUE,8/2/2026 22:10:39,200,201,TRUE,Lever 4,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lever 4,
"Faria Slimer Borough (X+4, Y-5) - yug208 (North)",warp (up),"Faria Slimer Borough (Interiors) (X+4, Y-5) - yug47",TRUE,FALSE,8/2/2026 22:08:52,200,279,TRUE,,,,,,,,,,,,,,,,Use debris from room above to hold down button
"Faria Slimer Borough (X+4, Y-5) - yug208 (South)",left,"Faria Slimer Borough (X+3, Y-4) - yug19",TRUE,FALSE,8/2/2026 20:31:22,201,210,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+5, Y-5) - yug183",down,"Faria Slimer Borough (X+5, Y-4) - yug190",FALSE,FALSE,8/3/2026 15:41:23,202,211,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+6, Y-5) - yug23",left,"Faria Slimer Borough (X+5, Y-5) - yug183",FALSE,TRUE,8/3/2026 15:30:22,203,202,TRUE,Key 1,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key 1,
"Faria Slimer Borough (X+6, Y-5) - yug23",down,"Faria Slimer Borough (X+6, Y-4) - yug187",FALSE,FALSE,8/3/2026 15:26:18,203,212,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y-5) - yug3458",right,"Faria Slimer Borough (X+8, Y-5) - yug3276",TRUE,FALSE,8/4/2026 14:00:13,204,205,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y-5) - yug3458",down,"Faria Slimer Borough (X+7, Y-4) - yug202 (Main)",TRUE,FALSE,8/4/2026 14:00:12,204,213,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y-5) - yug3458",down,"Faria Slimer Borough (X+7, Y-4) - yug202 (West Alcove)",FALSE,FALSE,8/4/2026 14:00:13,204,214,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-5) - yug3276",up,"Faria Slimer Borough (X+8, Y-6) - yug3298",TRUE,FALSE,8/4/2026 14:13:16,205,197,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-5) - yug3276",right,"Faria Slimer Borough (X+9, Y-5) - yug3320 (Main)",TRUE,FALSE,8/4/2026 14:14:26,205,206,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-5) - yug3276",manhole (down),"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",TRUE,FALSE,8/4/2026 14:13:16,205,298,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+9, Y-5) - yug3320 (Main)",up,"Faria Slimer Borough (X+9, Y-6) - yug3411",TRUE,FALSE,8/4/2026 16:33:09,206,198,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+9, Y-5) - yug3320 (South Alcove)",down,"Faria Slimer Borough (X+9, Y-4) - yug3345",FALSE,FALSE,8/5/2026 20:01:10,207,216,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y-4) - lor1128 (West)",right,"Faria Slimer Borough (X+2, Y-4) - lor1128 (East)",TRUE,TRUE,8/4/2026 17:12:03,208,209,TRUE,ufo,ride,,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y-4) - lor1128 (East)",up,"Faria Slimer Borough (X+1, Y-6) - lor1097",TRUE,FALSE,8/4/2026 17:14:46,209,192,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y-4) - lor1128 (East)",down,"Faria Slimer Borough (X+2, Y-3) - lor1129",TRUE,FALSE,,209,217,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y-4) - yug19",up,"Faria Slimer Borough (X+3, Y-5) - yug20",TRUE,FALSE,8/2/2026 21:00:35,210,199,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y-4) - yug19",down,"Faria Slimer Borough (X+3, Y-3) - yug71",TRUE,FALSE,8/2/2026 20:44:25,210,218,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+5, Y-4) - yug190",up,"Faria Slimer Borough (X+5, Y-5) - yug183",FALSE,TRUE,8/3/2026 15:41:14,211,202,TRUE,Combat 2,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 2,
"Faria Slimer Borough (X+5, Y-4) - yug190",down,"Faria Slimer Borough (X+4, Y-3) - yug2741 (North)",FALSE,TRUE,8/3/2026 15:52:48,211,220,TRUE,Combat 2,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 2,
"Faria Slimer Borough (X+7, Y-4) - yug202 (Main)",right,"Faria Slimer Borough (X+8, Y-4) - yug169",FALSE,TRUE,8/4/2026 14:10:21,213,215,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+7, Y-4) - yug202 (Main)",down,"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",FALSE,FALSE,8/4/2026 14:09:50,213,219,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-4) - yug169",down,"Faria Slimer Borough (X+8, Y-3) - yug108 (Northwest)",FALSE,TRUE,8/4/2026 17:49:37,215,223,TRUE,Combat 4,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 4,
"Faria Slimer Borough (X+9, Y-4) - yug3345",up,"Faria Slimer Borough (X+9, Y-5) - yug3320 (Main)",FALSE,FALSE,8/4/2026 16:52:16,216,206,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y-3) - lor1129",warp (up),"Canceled Subway Station (X-1, Y-2) - ren899",TRUE,FALSE,8/5/2026 20:00:47,217,22,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y-3) - yug71",warp (up),"Faria Slimer Borough (Interiors) (X+3, Y-3) - yug1",TRUE,FALSE,8/2/2026 20:44:54,218,280,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",up,"Faria Slimer Borough (X+4, Y-5) - yug208 (South)",TRUE,FALSE,7/28/2026 14:50:06,219,201,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",up,"Faria Slimer Borough (X+7, Y-4) - yug202 (Main)",FALSE,TRUE,8/2/2026 19:05:49,219,213,TRUE,ss,dog,dash,ufo,ride,,,Skipping Stone,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",down,"Faria Slimer Borough (X+4, Y+0) - yug27 (North Alcove)",FALSE,TRUE,8/2/2026 19:05:55,219,240,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",warp (up),"Faria Slimer Borough (Interiors) (X+7, Y-3) - lor414",TRUE,FALSE,7/28/2026 14:50:51,219,281,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",manhole (down),"Faria Slimer Borough (Sewers) (X+6, Y-2) - yug13",TRUE,FALSE,7/28/2026 14:58:41,219,311,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",manhole (down),"Faria Slimer Borough (Sewers) (X+7, Y-1) - lor194",TRUE,FALSE,7/28/2026 14:58:42,219,315,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (North)",up,"Faria Slimer Borough (X+5, Y-4) - yug190",FALSE,FALSE,8/3/2026 15:43:11,220,211,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (North)",down,"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",FALSE,FALSE,7/28/2026 14:59:21,220,219,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (North)",warp (up),"SlimeCorp Skyscraper (X+0, Y-2) - lor2",TRUE,FALSE,7/28/2026 14:59:24,220,913,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",up,"Faria Slimer Borough (X+8, Y-3) - yug108 (Dungeon Entrance)",FALSE,TRUE,8/2/2026 19:53:54,222,227,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",left,"Faria Slimer Borough (X+4, Y-3) - yug2741 (East Alcove)",FALSE,FALSE,8/4/2026 17:58:52,222,221,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",right,"Faria Slimer Borough (X+10, Y-1) - yug61 (West Alcove)",FALSE,FALSE,8/5/2026 18:50:39,222,236,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Northwest)",right,"Faria Slimer Borough (X+8, Y-3) - yug108 (Northeast)",FALSE,TRUE,8/4/2026 17:54:34,223,224,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Northeast)",down,"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",FALSE,FALSE,8/4/2026 17:54:37,224,222,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Dungeon Entrance)",down,"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",FALSE,FALSE,8/2/2026 19:53:28,227,222,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Dungeon Entrance)",warp (up),"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",TRUE,FALSE,8/2/2026 19:53:42,227,827,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Southwest)",right,"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",TRUE,TRUE,8/4/2026 17:57:24,225,222,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Southwest)",manhole (down),"Faria Slimer Borough (Sewers) (X+8, Y+0) - yug20",TRUE,FALSE,8/2/2026 19:58:04,225,325,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Southeast)",left,"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",FALSE,FALSE,8/5/2026 18:52:41,226,222,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Southeast)",right,"Faria Slimer Borough (X+10, Y+0) - yug55",TRUE,TRUE,8/5/2026 18:53:31,226,241,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y-3) - yug60",left,"Faria Slimer Borough (X+8, Y-3) - yug108 (Northeast)",FALSE,TRUE,8/5/2026 20:00:33,228,224,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y-2) - yug2715",down,"Faria Slimer Borough (X+2, Y-1) - yug2440",FALSE,TRUE,8/2/2026 19:19:06,229,233,TRUE,"dash, Lever 1, Lever 3","ride, Lever 1, Lever 2","ride, Lever 1, Lever 3","midair ufo, Lever 1, Lever 3",,,,FALSE,FALSE,FALSE,Lever 1+3,FALSE,(Lever 1+2) OR (Lever 1+3),FALSE,FALSE,(Lever 1+3 AND midair UFO) possible if WtD not unlocked
"Faria Slimer Borough (X+3, Y-2) - yug259",left,"Faria Slimer Borough (X+2, Y-2) - yug2715",FALSE,FALSE,7/27/2026 18:12:24,230,229,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y-2) - yug56 (Main)",up,"Faria Slimer Borough (X+10, Y-3) - yug60",TRUE,FALSE,8/5/2026 19:41:03,231,228,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y-2) - yug56 (Main)",right,"Faria Slimer Borough (X+10, Y-2) - yug56 (East)",TRUE,TRUE,8/5/2026 19:42:40,231,232,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y-2) - yug56 (East)",warp (up),"Faria Slimer Borough (Interiors) (X+10, Y-2) - yug59",TRUE,FALSE,8/5/2026 19:41:20,232,282,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y-1) - yug2440",warp (up),"Faria Slimer Borough (Interiors) (X+2, Y-1) - yug69",TRUE,FALSE,7/27/2026 19:04:52,233,283,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y-1) - yug96",up,"Faria Slimer Borough (X+3, Y-2) - yug259",FALSE,TRUE,8/2/2026 19:07:55,234,230,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y-1) - yug96",right,"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",TRUE,FALSE,8/3/2026 16:35:47,234,239,TRUE,,,,,,,,,,,,,,,,
