Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Fadalins Neighborhood (Sewers) (X+7, Y-14) - ren3411",down,"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",,,,176,182,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-13) - ren1686",right,"Fadalins Neighborhood (Sewers) (X+5, Y-13) - ren1684",,,,177,178,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-13) - ren1686",down,"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",,,,177,181,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+5, Y-13) - ren1684",left,"Fadalins Neighborhood (Sewers) (X+4, Y-13) - ren1686",,,,178,177,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+5, Y-13) - ren1684",down,"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",,,,178,181,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+10, Y-13) - ren3454",left,"Fadalins Neighborhood (Sewers) (X+7, Y-14) - ren3411",,,,179,176,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+10, Y-13) - ren3454",down,"Fadalins Neighborhood (Sewers) (X+8, Y-12) - ren3413",,,,179,183,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+3, Y-12) - yug1635",right,"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",,,,180,181,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",manhole (up),"Fadalins Neighborhood (X+4, Y-15) - ren4894",,,,181,144,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",manhole (up),"Fadalins Neighborhood (X+4, Y-15) - ren4894",,,,181,144,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",up,"Fadalins Neighborhood (Sewers) (X+4, Y-13) - ren1686",,,,181,177,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",up,"Fadalins Neighborhood (Sewers) (X+5, Y-13) - ren1684",,,,181,178,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-12) - ren1678",left,"Fadalins Neighborhood (Sewers) (X+3, Y-12) - yug1635",,,,181,180,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",manhole (up),"Fadalins Neighborhood (X+7, Y-12) - ren5069",,,,182,155,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",up,"Fadalins Neighborhood (Sewers) (X+7, Y-14) - ren3411",,,,182,176,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",right,"Fadalins Neighborhood (Sewers) (X+8, Y-12) - ren3413",,,,182,183,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+8, Y-12) - ren3413",up,"Fadalins Neighborhood (Sewers) (X+10, Y-13) - ren3454",,,,183,179,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+8, Y-12) - ren3413",left,"Fadalins Neighborhood (Sewers) (X+7, Y-12) - ren3410",,,,183,182,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+3, Y-10) - ren1769",right,"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",,,,184,185,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+3, Y-10) - ren1769",right,"Fadalins Neighborhood (Sewers) (X+4, Y-9) - ren1653",,,,184,186,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",manhole (up),"Fadalins Neighborhood (X+4, Y-11) - ren4879",,,,185,157,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",manhole (up),"Fadalins Neighborhood (X+4, Y-11) - ren4879",,,,185,157,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",left,"Fadalins Neighborhood (Sewers) (X+3, Y-10) - ren1769",,,,185,184,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",down,"Fadalins Neighborhood (Sewers) (X+4, Y-9) - ren1653",,,,185,186,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-9) - ren1653",left,"Fadalins Neighborhood (Sewers) (X+3, Y-10) - ren1769",,,,186,184,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-9) - ren1653",up,"Fadalins Neighborhood (Sewers) (X+4, Y-10) - ren1648",,,,186,185,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-8) - yug2167",manhole (up),"Fadalins Neighborhood (X+3, Y-8) - ren4861",,,,187,159,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+4, Y-8) - yug2167",right,"Fadalins Neighborhood (Sewers) (X+5, Y-8) - yug2151",,,,187,188,FALSE,,,,,,,,,
"Fadalins Neighborhood (Sewers) (X+5, Y-8) - yug2151",left,"Fadalins Neighborhood (Sewers) (X+4, Y-8) - yug2167",,,,188,187,FALSE,,,,,,,,,
"Fadolio Eternatum Museum (X+1, Y-4) - yug2",left,"Fadolio Eternatum Museum (X-1, Y-3) - yug43",,,,189,190,FALSE,,,,,,,,,
"Fadolio Eternatum Museum (X-1, Y-3) - yug43",warp (down),"Fadalins Neighborhood (X+4, Y-15) - ren4894",,,,190,144,FALSE,,,,,,,,,
"Fadolio Eternatum Museum (X-1, Y-3) - yug43",right,"Fadolio Eternatum Museum (X+1, Y-4) - yug2",,,,190,189,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y-7) - yug3435 (Main)",right,"Faria Slimer Borough (X+9, Y-7) - yug3435 (East)",FALSE,TRUE,,191,192,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y-7) - yug3435 (Main)",down,"Faria Slimer Borough (X+9, Y-6) - yug3411",FALSE,FALSE,,191,199,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y-7) - yug3435 (East)",left,"Faria Slimer Borough (X+9, Y-7) - yug3435 (Main)",FALSE,FALSE,,192,191,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y-7) - yug3435 (East)",manhole (down),"Faria Slimer Borough (Sewers) (X+9, Y-7) - yug873",TRUE,FALSE,,192,286,FALSE,,,,,,,,,
"Faria Slimer Borough (X+1, Y-6) - lor1097",up,"Fadalins Neighborhood (X+1, Y-8) - lor1096",FALSE,TRUE,,193,158,FALSE,FALSE,FALSE,TRUE,FALSE,Skipping Stone+,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+1, Y-6) - lor1097",right,"Faria Slimer Borough (X+3, Y-6) - yug1263",FALSE,FALSE,,193,194,FALSE,,,,,,,,,
"Faria Slimer Borough (X+1, Y-6) - lor1097",left,"South Plaza (X-1, Y-6) - ren355 (East)",FALSE,TRUE,,193,919,FALSE,FALSE,FALSE,TRUE,FALSE,Skipping Stone+,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y-6) - yug1263",manhole (down),"Faria Slimer Borough (Sewers) (X+3, Y-6) - ren3946",TRUE,FALSE,,194,287,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-6) - yug173",right,"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",TRUE,FALSE,,195,196,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-6) - yug173",down,"Faria Slimer Borough (X+4, Y-5) - yug208 (North)",TRUE,FALSE,,195,201,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-6) - yug173",down,"Faria Slimer Borough (X+6, Y-5) - yug23",TRUE,FALSE,,195,204,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",right,"Faria Slimer Borough (X+7, Y-6) - yug171 (East)",FALSE,TRUE,,196,197,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",down,"Faria Slimer Borough (X+7, Y-5) - yug3458 (Main)",TRUE,FALSE,,196,205,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-6) - yug171 (East)",left,"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",FALSE,FALSE,,197,196,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-6) - yug171 (East)",warp (up),"Faria Slimer Borough (Interiors) (X+6, Y-6) - yug134",TRUE,FALSE,,197,274,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-6) - yug3298",warp (up),"Faria Slimer Borough (Interiors) (X+8, Y-6) - yug426",TRUE,FALSE,,198,275,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y-6) - yug3411",up,"Faria Slimer Borough (X+9, Y-7) - yug3435 (Main)",FALSE,TRUE,,199,191,FALSE,,,,,,,,,
"Faria Slimer Borough (X+3, Y-5) - yug20",up,"Faria Slimer Borough (X+3, Y-6) - yug1263",TRUE,FALSE,,200,194,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-5) - yug208 (North)",down,"Faria Slimer Borough (X+4, Y-5) - yug208 (South)",FALSE,FALSE,,201,202,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-5) - yug208 (North)",warp (up),"Faria Slimer Borough (Interiors) (X+4, Y-5) - yug47",TRUE,FALSE,,201,276,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-5) - yug208 (South)",left,"Faria Slimer Borough (X+3, Y-4) - yug19",TRUE,FALSE,,202,212,FALSE,,,,,,,,,
"Faria Slimer Borough (X+5, Y-5) - yug183",down,"Faria Slimer Borough (X+5, Y-4) - yug190",TRUE,FALSE,,203,213,FALSE,,,,,,,,,
"Faria Slimer Borough (X+6, Y-5) - yug23",left,"Faria Slimer Borough (X+5, Y-5) - yug183",FALSE,FALSE,,204,203,FALSE,,,,,,,,,
"Faria Slimer Borough (X+6, Y-5) - yug23",down,"Faria Slimer Borough (X+6, Y-4) - yug187",FALSE,FALSE,,204,214,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-5) - yug3458 (Main)",left,"Faria Slimer Borough (X+7, Y-5) - yug3458 (West)",FALSE,FALSE,,205,206,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-5) - yug3458 (Main)",right,"Faria Slimer Borough (X+8, Y-5) - yug3276",TRUE,FALSE,,205,207,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-5) - yug3458 (Main)",down,"Faria Slimer Borough (X+7, Y-4) - yug202 (Main)",TRUE,FALSE,,205,215,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-5) - yug3458 (West)",down,"Faria Slimer Borough (X+7, Y-4) - yug202 (West)",FALSE,FALSE,,206,216,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-5) - yug3276",up,"Faria Slimer Borough (X+8, Y-6) - yug3298",TRUE,FALSE,,207,198,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-5) - yug3276",right,"Faria Slimer Borough (X+9, Y-5) - yug3320 (Main)",TRUE,FALSE,,207,208,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-5) - yug3276",manhole (down),"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",TRUE,FALSE,,207,294,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y-5) - yug3320 (Main)",up,"Faria Slimer Borough (X+9, Y-6) - yug3411",TRUE,FALSE,,208,199,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y-5) - yug3320 (South)",down,"Faria Slimer Borough (X+9, Y-4) - yug3345",FALSE,FALSE,,209,218,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y-4) - lor1128 (West)",right,"Faria Slimer Borough (X+2, Y-4) - lor1128 (East)",TRUE,TRUE,,210,211,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y-4) - lor1128 (East)",up,"Faria Slimer Borough (X+1, Y-6) - lor1097",TRUE,FALSE,,211,193,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y-4) - lor1128 (East)",down,"Faria Slimer Borough (X+2, Y-3) - lor1129",TRUE,FALSE,,211,219,FALSE,,,,,,,,,
"Faria Slimer Borough (X+3, Y-4) - yug19",up,"Faria Slimer Borough (X+3, Y-5) - yug20",TRUE,FALSE,,212,200,FALSE,,,,,,,,,
"Faria Slimer Borough (X+3, Y-4) - yug19",down,"Faria Slimer Borough (X+3, Y-3) - yug71",TRUE,FALSE,,212,220,FALSE,,,,,,,,,
"Faria Slimer Borough (X+5, Y-4) - yug190",down,"Faria Slimer Borough (X+4, Y-3) - yug2741 (North)",TRUE,FALSE,,213,222,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y-4) - yug202 (Main)",right,"Faria Slimer Borough (X+8, Y-4) - yug169",FALSE,TRUE,,215,217,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+7, Y-4) - yug202 (Main)",down,"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",FALSE,FALSE,,215,221,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-4) - yug169",down,"Faria Slimer Borough (X+8, Y-3) - yug108 (North)",FALSE,TRUE,,217,224,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y-4) - yug3345",up,"Faria Slimer Borough (X+9, Y-5) - yug3320 (Main)",FALSE,FALSE,,218,208,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y-3) - lor1129",warp (up),"Canceled Subway Station (X-1, Y-2) - ren899",TRUE,FALSE,,219,22,FALSE,,,,,,,,,
"Faria Slimer Borough (X+3, Y-3) - yug71",warp (up),"Faria Slimer Borough (Interiors) (X+3, Y-3) - yug1",TRUE,FALSE,,220,277,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",up,"Faria Slimer Borough (X+4, Y-5) - yug208 (South)",TRUE,FALSE,,221,202,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",up,"Faria Slimer Borough (X+7, Y-4) - yug202 (Main)",FALSE,TRUE,,221,215,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",warp (up),"Faria Slimer Borough (Interiors) (X+7, Y-3) - lor414",TRUE,FALSE,,221,278,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",manhole (down),"Faria Slimer Borough (Sewers) (X+6, Y-2) - yug13",TRUE,FALSE,,221,307,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",manhole (down),"Faria Slimer Borough (Sewers) (X+7, Y-1) - lor194",TRUE,FALSE,,221,311,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (North)",down,"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",FALSE,FALSE,,222,221,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y-3) - yug2741 (North)",warp (up),"SlimeCorp Skyscraper (X+0, Y-2) - lor2",TRUE,FALSE,,222,909,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",up,"Faria Slimer Borough (X+8, Y-3) - yug108 (South)",FALSE,TRUE,,223,225,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",right,"Faria Slimer Borough (X+10, Y-1) - yug61 (West)",FALSE,FALSE,,223,236,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (North)",down,"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",FALSE,FALSE,,224,223,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (South)",down,"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",FALSE,FALSE,,225,223,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (South)",warp (up),"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",TRUE,FALSE,,225,823,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (West)",right,"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",TRUE,TRUE,,226,223,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (West)",manhole (down),"Faria Slimer Borough (Sewers) (X+8, Y+0) - yug20",TRUE,FALSE,,226,321,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (East)",left,"Faria Slimer Borough (X+8, Y-3) - yug108 (Main)",FALSE,FALSE,,227,223,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y-3) - yug108 (East)",right,"Faria Slimer Borough (X+10, Y+0) - yug55",TRUE,TRUE,,227,240,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y-3) - yug60",left,"Faria Slimer Borough (X+8, Y-3) - yug108 (North)",FALSE,TRUE,,228,224,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y-2) - yug2715",down,"Faria Slimer Borough (X+2, Y-1) - yug2440",FALSE,TRUE,,229,233,FALSE,FALSE,AND Wall-Dash,FALSE,AND Offstring Throw,FALSE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y-2) - yug259",left,"Faria Slimer Borough (X+2, Y-2) - yug2715",FALSE,FALSE,,230,229,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y-2) - yug56 (Main)",up,"Faria Slimer Borough (X+10, Y-3) - yug60",TRUE,FALSE,,231,228,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y-2) - yug56 (Main)",right,"Faria Slimer Borough (X+10, Y-2) - yug56 (East)",TRUE,TRUE,,231,232,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y-2) - yug56 (East)",warp (up),"Faria Slimer Borough (Interiors) (X+10, Y-2) - yug59",TRUE,FALSE,,232,279,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y-1) - yug2440",warp (up),"Faria Slimer Borough (Interiors) (X+2, Y-1) - yug69",TRUE,FALSE,,233,280,FALSE,,,,,,,,,
"Faria Slimer Borough (X+3, Y-1) - yug96",up,"Faria Slimer Borough (X+3, Y-2) - yug259",FALSE,TRUE,,234,230,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y-1) - yug96",right,"Faria Slimer Borough (X+4, Y+0) - yug27",TRUE,FALSE,,234,239,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y-1) - yug61 (Main)",up,"Faria Slimer Borough (X+10, Y-2) - yug56 (Main)",TRUE,FALSE,,235,231,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y+0) - yug220 (West)",manhole (down),"Faria Slimer Borough (Sewers) (X+2, Y+0) - ren1453",TRUE,FALSE,,237,313,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y+0) - yug220 (East)",right,"Faria Slimer Borough (X+3, Y-1) - yug96",TRUE,FALSE,,238,234,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y+0) - yug220 (East)",left,"Faria Slimer Borough (X+2, Y+0) - yug220 (West)",FALSE,FALSE,,238,237,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y+0) - yug220 (East)",manhole (down),"Faria Slimer Borough (Sewers) (X+2, Y+0) - ren1453",TRUE,FALSE,,238,313,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27",up,"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",TRUE,FALSE,,239,221,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27",right,"Faria Slimer Borough (X+8, Y-3) - yug108 (West)",TRUE,FALSE,,239,226,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27",down,"Faria Slimer Borough (X+4, Y+3) - yug2 (East)",TRUE,FALSE,,239,253,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27",warp (up),"Faria Slimer Borough (Interiors) (X+5, Y+0) - lor296",TRUE,FALSE,,239,281,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27",manhole (down),"Faria Slimer Borough (Sewers) (X+5, Y+1) - yug4",TRUE,FALSE,,239,324,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y+0) - yug55",up,"Faria Slimer Borough (X+10, Y-1) - yug61 (Main)",TRUE,FALSE,,240,235,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y+0) - yug55",down,"Faria Slimer Borough (X+10, Y+1) - lor2298",FALSE,FALSE,,240,244,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y+0) - yug55",manhole (down),"Faria Slimer Borough (Sewers) (X+10, Y+0) - yug1803",TRUE,FALSE,,240,323,FALSE,,,,,,,,,
"Faria Slimer Borough (X+2, Y+1) - yug219",warp (up),"Faria Slimer Borough (Interiors) (X+3, Y+1) - yug119",TRUE,TRUE,,241,282,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y+1) - yug17",down,"Faria Slimer Borough (X+8, Y+2) - yug15",FALSE,FALSE,,242,245,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y+1) - yug17",manhole (down),"Faria Slimer Borough (Sewers) (X+8, Y+1) - yug619",TRUE,FALSE,,242,326,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y+1) - yug18",up,"Faria Slimer Borough (X+8, Y-3) - yug108 (East)",TRUE,FALSE,,243,227,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y+1) - lor2298",down,"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",FALSE,FALSE,,244,247,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y+2) - yug15",up,"Faria Slimer Borough (X+8, Y+1) - yug17",FALSE,TRUE,,245,242,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y+2) - yug22",up,"Faria Slimer Borough (X+9, Y+1) - yug18",TRUE,FALSE,,246,243,FALSE,,,,,,,,,
"Faria Slimer Borough (X+9, Y+2) - yug22",left,"Faria Slimer Borough (X+8, Y+2) - yug15",TRUE,FALSE,,246,245,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",warp (up),"Faria Slimer Borough (X+3, Y+4) - yug4250",FALSE,TRUE,,247,258,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",warp (up),"Faria Slimer Borough (X+7, Y+4) - yug4153",FALSE,TRUE,,247,262,FALSE,,,,,,,,,
"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",right,"Faria Slimer Borough (X+11, Y+4) - lor2884",FALSE,TRUE,,247,266,FALSE,FALSE,FALSE,TRUE,AND Skipping stone+ AND wallride,FALSE,AND Skipping stone + and Wall-Dash,FALSE,FALSE,Walldash AND Skipping Stone AND Wallride cuts through the southern transition into X+10 Y+4. UFO AND Skipping Stone+ can also go through the southern transition but cant reach X+10 Y+2
"Faria Slimer Borough (X+3, Y+3) - yug217",up,"Faria Slimer Borough (X+2, Y+1) - yug219",FALSE,TRUE,,251,241,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y+3) - yug217",left,"Faria Slimer Borough (X+2, Y+3) - yug1",TRUE,FALSE,,251,250,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+3) - yug2 (West)",left,"Faria Slimer Borough (X+3, Y+3) - yug217",TRUE,FALSE,,252,251,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+3) - yug2 (West)",manhole (down),"Faria Slimer Borough (Sewers) (X+4, Y+3) - yug47",TRUE,FALSE,,252,327,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+3) - yug2 (East)",left,"Faria Slimer Borough (X+4, Y+3) - yug2 (West)",TRUE,TRUE,,253,252,FALSE,,,,,,,,,
"Faria Slimer Borough (X+5, Y+3) - yug2165",right,"Faria Slimer Borough (X+6, Y+3) - yug2099 (North)",FALSE,FALSE,,254,255,FALSE,,,,,,,,,
"Faria Slimer Borough (X+6, Y+3) - yug2099 (South)",left,"Faria Slimer Borough (X+5, Y+3) - yug2165",FALSE,FALSE,,256,254,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y+3) - yug9",up,"Faria Slimer Borough (X+4, Y+0) - yug27",FALSE,FALSE,,257,239,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y+3) - yug9",up,"Faria Slimer Borough (X+9, Y+2) - yug22",FALSE,FALSE,,257,246,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y+3) - yug9",left,"Faria Slimer Borough (X+6, Y+3) - yug2099 (South)",FALSE,FALSE,,257,256,FALSE,,,,,,,,,
"Faria Slimer Borough (X+3, Y+4) - yug4250",warp (up),"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",FALSE,FALSE,,258,247,FALSE,,,,,,,,,
"Faria Slimer Borough (X+3, Y+4) - yug4250",left,"Faria Slimer Borough (X+1, Y+5) - yug4288",FALSE,FALSE,,258,267,FALSE,,,,,,,,,
"Faria Slimer Borough (X+4, Y+4) - yug4303",left,"Faria Slimer Borough (X+3, Y+4) - yug4250",FALSE,TRUE,,259,258,FALSE,FALSE,FALSE,TRUE,AND Wall RIde AND Skipping stone,FALSE,AND Wall Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y+4) - yug4303",right,"Faria Slimer Borough (X+5, Y+4) - yug4308",FALSE,TRUE,,259,260,FALSE,FALSE,FALSE,TRUE,AND Wall RIde AND Skipping stone,FALSE,AND Wall Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+6, Y+4) - yug4185",down,"Faria Slimer Borough (X+6, Y+5) - yug4194",FALSE,FALSE,,261,270,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y+4) - yug4153",warp (up),"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",FALSE,FALSE,,262,247,FALSE,,,,,,,,,
"Faria Slimer Borough (X+7, Y+4) - yug4153",left,"Faria Slimer Borough (X+6, Y+4) - yug4185",FALSE,TRUE,,262,261,FALSE,,,,,,,,,
"Faria Slimer Borough (X+8, Y+4) - yug4144",left,"Faria Slimer Borough (X+7, Y+4) - yug4153",FALSE,TRUE,,263,262,FALSE,FALSE,FALSE,TRUE,AND Skipping Stone+ AND Wall Ride,FALSE,AND Skipping Stone+ AND Wall-Dash,FALSE,FALSE,
"Faria Slimer Borough (X+9, Y+4) - yug4136",left,"Faria Slimer Borough (X+8, Y+4) - yug4144",FALSE,FALSE,,264,263,FALSE,,,,,,,,,
"Faria Slimer Borough (X+11, Y+4) - lor2884",up,"Faria Slimer Borough (X+10, Y+2) - lor2334 (North)",FALSE,TRUE,,266,248,FALSE,,,,,,,,,
"Faria Slimer Borough (X+11, Y+4) - lor2884",left,"Faria Slimer Borough (X+10, Y+4) - yug4122",FALSE,TRUE,,266,265,FALSE,FALSE,FALSE,TRUE,AND Skipping stone AND Wall Ride,FALSE,AND Skipping Stone AND Wall-Dash,FALSE,FALSE,
