Room Label,Type,Map Name,Name,Location,Object Ids,✅,❌,Edit,Rules,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,"Badge (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Move (Sleeper+AtW/Parry, Coin-Flip[+Prodigy], Cat's Cradle)",Other,Notes
"Faria Slimer Borough (X+3, Y+3) - yug217",Event,Quest (Apple 1),Apple Quest,Faria Slimer Borough,ren7162,TRUE,FALSE,8/7/2026 2:07:18,TRUE,Apple 1,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Apple 1,Get apple from above room and bring it back
"Faria Slimer Borough (X+3, Y+3) - yug217",Location,Quest (Apple 1),Apple Quest - Rewards,Faria Slimer Borough,"ren7164,ren7165",TRUE,FALSE,8/7/2026 2:04:12,TRUE,Quest (Apple 1),,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Quest (Apple 1),
"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",Event,Quest (Burger 1),Burger Quest,Faria Slimer Borough,yug3151,TRUE,FALSE,8/3/2026 16:08:33,TRUE,[SP-I] Burger,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Burger,Assumes no ER (entrance rando)
"Faria Slimer Borough (X+7, Y-6) - yug171 (Main)",Location,Quest (Burger 1),Burger Quest - Reward,Faria Slimer Borough,yug3924,TRUE,FALSE,8/3/2026 16:09:33,TRUE,Quest (Burger 1),,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Quest (Burger 1),
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",Event,Quest (Popcorn 1),Popcorn Quest,Faria Slimer Borough,lor2186,TRUE,FALSE,8/4/2026 12:00:07,TRUE,Popcorn NPC 1,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Popcorn NPC 1,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",Location,Quest (Popcorn 1),Popcorn Quest - Rewards,Faria Slimer Borough,"lor3375,lor3376",TRUE,FALSE,8/6/2026 21:11:43,TRUE,Quest (Popcorn 1),,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Quest (Popcorn 1),
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",Location,Taxi Phone 1,Taxi Phone (central),Faria Slimer Borough,lor2065,TRUE,FALSE,8/4/2026 12:27:35,TRUE,$100,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Costs $100,
"Faria Slimer Borough (X+4, Y-5) - yug208 (South)",Location,Taxi Phone 2,Taxi Phone (west),Faria Slimer Borough,lor2066,TRUE,FALSE,8/4/2026 12:27:37,TRUE,$100,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Costs $100,
"Faria Slimer Borough (X+10, Y+0) - yug55",Location,Taxi Phone 3,Taxi Phone (east),Faria Slimer Borough,lor2316,TRUE,FALSE,8/5/2026 18:56:12,TRUE,$100,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Costs $100,
"Faria Slimer Borough (Interiors) (X+3, Y+1) - yug119",Location,Badge (Coin),Coin Badge,Faria Slimer Borough (Interiors),yug867,TRUE,FALSE,8/7/2026 2:22:36,TRUE,flip+,bomb,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coin-Flip+,Bomb,
"Faria Slimer Borough (Interiors) (X+10, Y-2) - yug59",Event,Bomb 1,Bomb,Faria Slimer Borough (Interiors),yug66,TRUE,FALSE,8/5/2026 19:58:11,TRUE,dash,ufo,ride,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Collect bomb and bring to petal container
"Faria Slimer Borough (Interiors) (X+2, Y-1) - yug69",Location,BP Shard 1,BP Shard,Faria Slimer Borough (Interiors),yug869,TRUE,FALSE,8/2/2026 19:44:27,TRUE,bomb,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Bomb,Requires 2 bombs at the same time
"Faria Slimer Borough (Interiors) (X+4, Y-5) - yug47",Location,BP Shard 2,BP Shard,Faria Slimer Borough (Interiors),yug870,TRUE,FALSE,8/2/2026 22:18:15,TRUE,Key 4,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key 4,
"Faria Slimer Borough (Interiors) (X+5, Y+0) - lor296",Event,Key 1,Key,Faria Slimer Borough (Interiors),lor298,TRUE,FALSE,8/2/2026 18:56:32,TRUE,off,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Interiors) (X+7, Y-3) - lor414",Event,Key 2,Key,Faria Slimer Borough (Interiors),lor416,TRUE,FALSE,7/28/2026 14:57:52,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Collect key + make it back to chest
"Faria Slimer Borough (Interiors) (X+3, Y-3) - yug1",Event,Key 3,Key,Faria Slimer Borough (Interiors),yug4,TRUE,FALSE,8/2/2026 20:51:18,TRUE,off,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Collect key + make it back to chest
"Faria Slimer Borough (Interiors) (X+4, Y-5) - yug47",Event,Key 4,Key,Faria Slimer Borough (Interiors),yug56,TRUE,FALSE,8/2/2026 22:16:51,TRUE,Lever 1,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lever 1,Collect key  + make it to key block
"Faria Slimer Borough (Interiors) (X+8, Y-6) - yug426",Event,Key (shop),Key (shop),Faria Slimer Borough (Interiors),lor573,TRUE,FALSE,8/4/2026 14:20:53,TRUE,$250,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Costs $250,"4 keys total, object id is key 1"
"Faria Slimer Borough (Interiors) (X+4, Y-5) - yug47",Event,Lever 1,Lever,Faria Slimer Borough (Interiors),lor164,TRUE,FALSE,8/2/2026 22:14:46,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Interiors) (X+10, Y-2) - yug59",Event,Lever 2,Right Lever,Faria Slimer Borough (Interiors),yug62,TRUE,FALSE,8/5/2026 19:48:12,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Interiors) (X+10, Y-2) - yug59",Event,Lever 3,Left Lever,Faria Slimer Borough (Interiors),yug64,TRUE,FALSE,8/5/2026 19:49:01,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Interiors) (X+6, Y-6) - yug134",Location,Moneybag 1,Money Bags,Faria Slimer Borough (Interiors),"yug137,yug138,yug140,yug141",TRUE,FALSE,8/3/2026 16:26:48,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4x money bags
"Faria Slimer Borough (Interiors) (X+5, Y+0) - lor296",Location,Petal Container 1,Petal Container,Faria Slimer Borough (Interiors),lor301,TRUE,FALSE,8/2/2026 20:53:48,TRUE,"Key 1, chest",,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key 1,
"Faria Slimer Borough (Interiors) (X+7, Y-3) - lor414",Location,Petal Container 2,Petal Container,Faria Slimer Borough (Interiors),yug868,TRUE,FALSE,8/2/2026 20:52:45,TRUE,"Key 2, chest",,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key 2,
"Faria Slimer Borough (Interiors) (X+3, Y-3) - yug1",Location,Petal Container 3,Petal Container,Faria Slimer Borough (Interiors),yug6,TRUE,FALSE,8/2/2026 20:52:43,TRUE,"Key 3, chest",,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key 3,
"Faria Slimer Borough (Interiors) (X+6, Y-6) - yug134",Location,Petal Container 4,Petal Container,Faria Slimer Borough (Interiors),yug883,TRUE,FALSE,8/3/2026 16:27:32,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Interiors) (X+10, Y-2) - yug59",Location,Petal Container 5,Petal Container,Faria Slimer Borough (Interiors),yug60,TRUE,FALSE,8/5/2026 19:58:29,TRUE,flip+,Bomb 1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coin-Flip + Prodigy,Bomb 1,
"Faria Slimer Borough (Sewers) (X+9, Y+0) - yug1330",Location,Badge (Cheater's Telekinesis),Cheater's Telekinesis Badge,Faria Slimer Borough (Sewers),yug1357,TRUE,FALSE,8/5/2026 19:33:55,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (Main)",Location,Badge (Sprout),Sprout Badge,Faria Slimer Borough (Sewers),yug1064,TRUE,FALSE,8/2/2026 20:25:30,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (South)",Event,Button 1,South Button,Faria Slimer Borough (Sewers),ren3989,TRUE,FALSE,8/2/2026 21:47:50,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (North)",Event,Button 2,North Button,Faria Slimer Borough (Sewers),ren3991,TRUE,FALSE,8/2/2026 21:56:18,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Northeast)",Event,Button 3,Right Button,Faria Slimer Borough (Sewers),yug922,TRUE,FALSE,8/4/2026 15:46:04,TRUE,"off, [FSB-I] Key (shop)",,,,,,FALSE,[FSB-I] Key (shop),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Requirements from start of sewer to button
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Northwest)",Event,Button 4,Left Button,Faria Slimer Borough (Sewers),yug921,TRUE,FALSE,8/4/2026 15:12:24,TRUE,[FSB-I] Key (shop),,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[FSB-I] Key (shop),
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (North)",Event,Button 5,Center Button,Faria Slimer Borough (Sewers),yug920,TRUE,FALSE,8/4/2026 16:46:21,TRUE,"off, [FSB-I] Key (shop)",,,,,,FALSE,[FSB-I] Key (shop),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rule is to bring key from shop to keyhole
"Faria Slimer Borough (Sewers) (X+2, Y-1) - ren1477",Event,Combat 1,Combat,Faria Slimer Borough (Sewers),ren1486,TRUE,FALSE,8/2/2026 18:58:46,TRUE,"Lever 1, +1 heart, off","Lever 1, +1 heart, cat","Lever 1, +1 heart, parry",,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lever 1 AND +1 heart AND (Offstring Throw OR Cat's Cradle OR Parry),FALSE,Object ID is the barrier in front of petal container
"Faria Slimer Borough (Sewers) (X+3, Y-6) - ren3946",Event,Combat 2 (optional),Combat (optional),Faria Slimer Borough (Sewers),ren3952,TRUE,FALSE,8/2/2026 21:25:51,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Only drops coins as prizes
"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",Event,Combat 3 (optional),Combat (optional),Faria Slimer Borough (Sewers),ren4037,TRUE,FALSE,8/2/2026 21:37:11,TRUE,Lever 6,hard,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lever 6,Possible without lever if you abuse i-frames after falling into water to only lose 1 heart per food bandit
"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",Location,Combat 3 (optional),Combat (optional) - Rewards,Faria Slimer Borough (Sewers),"ren4017,ren4018,ren4019",TRUE,FALSE,8/6/2026 21:11:55,FALSE,Combat 3 (optional),,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3x winged money bags
"Faria Slimer Borough (Sewers) (X+4, Y-5) - ren3965",Event,Combat 4,Combat,Faria Slimer Borough (Sewers),ren3971,TRUE,FALSE,8/2/2026 21:44:50,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No drops
"Faria Slimer Borough (Sewers) (X+9, Y+0) - yug1330",Event,Event 1,Event 1,Faria Slimer Borough (Sewers),yug1359,TRUE,FALSE,8/7/2026 11:31:56,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",Event,Key 1,South Key,Faria Slimer Borough (Sewers),ren3987,TRUE,FALSE,8/2/2026 21:20:42,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",Event,Key 2,North Key,Faria Slimer Borough (Sewers),ren3988,TRUE,FALSE,8/2/2026 21:20:54,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (Main)",Event,Key 3,Key,Faria Slimer Borough (Sewers),ren4033,TRUE,FALSE,8/2/2026 22:02:10,TRUE,ss+,off,dog,ufo,,,Skipping Stone+,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Collect key + bring to key block
"Faria Slimer Borough (Sewers) (X+9, Y+0) - yug1330",Event,Key 4,Key,Faria Slimer Borough (Sewers),yug1366,TRUE,TRUE,8/5/2026 19:35:26,TRUE,Badge (Cheater's Telekinesis),,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cheater's Telekinesis Badge,
"Faria Slimer Borough (Sewers) (X+2, Y-1) - ren1477",Event,Lever 1,Lever,Faria Slimer Borough (Sewers),ren1489,TRUE,FALSE,7/27/2026 17:59:51,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (South)",Event,Lever 2,South Lever,Faria Slimer Borough (Sewers),yug27,TRUE,FALSE,7/28/2026 16:48:28,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (North)",Event,Lever 3,North Lever,Faria Slimer Borough (Sewers),yug28,TRUE,FALSE,7/28/2026 17:21:14,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+5, Y-1) - lor176",Event,Lever 4,Lever,Faria Slimer Borough (Sewers),yug1129,TRUE,FALSE,8/2/2026 18:59:50,TRUE,ss+,off,dog,"dash, ss",ufo,ride,Skipping Stone+,TRUE,TRUE,Skipping Stone,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",Event,Lever 5,East Lever,Faria Slimer Borough (Sewers),yug29,TRUE,FALSE,8/2/2026 20:15:18,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",Event,Lever 6,Lever,Faria Slimer Borough (Sewers),ren4016,TRUE,FALSE,8/2/2026 21:25:01,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+3, Y-7) - ren3974",Event,Lever 7,North Lever,Faria Slimer Borough (Sewers),ren3977,TRUE,FALSE,8/2/2026 21:53:24,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+3, Y-7) - ren3974",Event,Lever 8,South Lever,Faria Slimer Borough (Sewers),ren3978,TRUE,FALSE,8/2/2026 21:53:24,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+5, Y-1) - lor176",Location,Moneybag 1,Money Bags,Faria Slimer Borough (Sewers),"yug1133,yug1134,yug1135",TRUE,FALSE,8/2/2026 19:02:04,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jump attack + suicide works
"Faria Slimer Borough (Sewers) (X+8, Y-1) - yug23",Location,Moneybag 2,Money Bags (left),Faria Slimer Borough (Sewers),"yug1076,yug1080",TRUE,FALSE,8/2/2026 19:36:24,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+8, Y-1) - yug23",Location,Moneybag 3,Money Bag (far right),Faria Slimer Borough (Sewers),yug1069,TRUE,FALSE,8/2/2026 19:36:24,TRUE,off,ufo,ride,,,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",Location,Moneybag 4,Money Bag,Faria Slimer Borough (Sewers),yug932,TRUE,FALSE,8/4/2026 14:27:02,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (West)",Location,Moneybag 5,Money Bags,Faria Slimer Borough (Sewers),"yug845,yug846",TRUE,FALSE,8/4/2026 16:49:22,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+10, Y+0) - yug1803",Location,Moneybag 6,Money Bag (left),Faria Slimer Borough (Sewers),yug1807,TRUE,FALSE,8/7/2026 11:32:06,TRUE,off,Event 1,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Can reach next room,
"Faria Slimer Borough (Sewers) (X+10, Y+0) - yug1803",Location,Moneybag 7,Money Bag (right),Faria Slimer Borough (Sewers),yug1818,TRUE,FALSE,8/5/2026 19:29:08,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+10, Y+0) - yug1803",Location,Moneybag 8,Money Bags (winged),Faria Slimer Borough (Sewers),"yug1824,yug1825",TRUE,FALSE,8/5/2026 19:29:02,FALSE,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+9, Y+0) - yug1330",Location,Moneybag 9,Money Bags,Faria Slimer Borough (Sewers),"yug1367,yug1368,yug1369,yug1370,yug1371",TRUE,TRUE,8/5/2026 19:37:33,TRUE,Badge (Cheater's Telekinesis),,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cheater's Telekinesis Badge,
"Faria Slimer Borough (Sewers) (X+2, Y-1) - ren1477",Location,Petal Container 1,Petal Container,Faria Slimer Borough (Sewers),ren1512,TRUE,FALSE,8/2/2026 21:39:22,TRUE,Combat 1,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 1,
"Faria Slimer Borough (Sewers) (X+8, Y-1) - yug23",Location,Petal Container 2,Petal Container,Faria Slimer Borough (Sewers),yug25,TRUE,FALSE,8/2/2026 19:40:20,TRUE,off,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
